id,title,group,size
SA 359,Special Topics in Anthropology (A),SA,1
SA 360,Special Topics in Sociology and Anthropology (SA),SA,1
SA 362,"The Commodification of Everything: Colonialism, Capitalism, and Sustainability (S)",SA,1
SA 363,"Racial Capitalism, Settler Colonialism, and Uneven Development (S)",SA,1
SA 364,Urban Communities and Cultures (A),SA,1
SA 365,Selected Regional Areas (A),SA,1
SA 366,Special Topics in Sociology (S),SA,1
SA 368,"Language, Ideology, and Power (A)",SA,1
SA 375,Labour and the Arts of Living (A),SA,1
SA 388,Indigenous Social Movements Across the Globe (A),SA,1
SA 418,Global Health: Humanitarian Encounters (A),SA,1
SA 442,Applying the Sociological Imagination (S),SA,1
SA 443,Ethnographic Sensibility in Action (A),SA,1
SA 450,Advanced Sociological Theory (S),SA,1
SCI 100,Success Strategies in Science,SCI,1
SCI 190,Special Topics in Science Interdisciplinarity,SCI,1
SCI 300,Science and its Impact on Society,SCI,1
SD 281,Introduction to Sustainability,SD,1
SD 381,Building Sustainable Communities,SD,1
SD 401,Sustainable Development Studio,SD,1
SD 481,Global Sustainability Governance and Action,SD,1
SD 491,Directed Studies in Sustainable Development,SD,1
SDA 490,Capstone Project Seminar,SDA,1
SEE 100,Engineering Graphics and Software for Design,SEE,1
SEE 101W,"Process, Form and Convention in Professional Genres",SEE,1
SEE 111,Integrated Energy Solution I,SEE,1
SEE 110,SEE 110,SEE,1
SEE 222,Engineering Materials for Energy Systems,SEE,1
SEE 224,Thermodynamics for Energy Engineering,SEE,1
SEE 225,Fluid Mechanics,SEE,1
SEE 231,Electronic Devices and Systems,SEE,1
SEE 242,Computational Methods for Engineers,SEE,1
SEE 251,Electric Machines and Energy Conversion,SEE,1
SEE 310,Integrated Energy Solution II,SEE,1
SEE 324,Heat and Mass Transfer for Energy Engineering,SEE,1
SEE 325,Mechanical Design and Finite Element Analysis,SEE,1
SEE 331,Power Electronics,SEE,1
SEE 332,Power Systems Analysis and Design,SEE,1
SEE 333,Network and Communication Systems,SEE,1
SEE 342,Feedback Control Systems,SEE,1
SEE 352,Applied Thermodynamics and Energy Conversion,SEE,1
SEE 354,Energy Storage,SEE,1
SEE 390,Industrial Internship II,SEE,1
SEE 290,SEE 290,SEE,1
SEE 294,SEE 294,SEE,1
SEE 394,Special Internship II,SEE,1
SEE 460,Additive Manufacturing and Sustainable Design,SEE,1
SEE 463,Embedded Computer Systems,SEE,1
SEE 466,Renewable Energy Systems and Distributed Generation,SEE,1
SEE 475,Special Topics in Sustainable Energy Engineering,SEE,1
SEE 476,Special Topics in Sustainable Energy Engineering,SEE,1
SEE 477,Special Topics in Sustainable Energy Engineering,SEE,1
SEE 490,Industrial Internship III,SEE,1
SEE 494,Special Internship III,SEE,1
SEE 498,Sustainable Energy Engineering Undergraduate Honours Thesis Proposal,SEE,1
SEE 499,Sustainable Energy Engineering Undergraduate Honours Thesis,SEE,1
SEE 773,Sustainable Energy Policy,SEE,1
SEE 820,Materials Design for Energy Systems,SEE,1
SEE 896,SEE 896,SEE,1
SEE 897,SEE 897,SEE,1
SEE 850,Energy Storage Systems,SEE,1
SEE 890,PhD Qualifying Exam,SEE,1
SEE 891,Directed Studies,SEE,1
SEE 893,Special Topics I,SEE,1
SEE 894,Special Topics II,SEE,1
SEE 895,Special Topics III,SEE,1
SEE 898,MASc Thesis,SEE,1
SPAN 100,Introductory Spanish I,SPAN,1
SPAN 200,Intermediate Spanish I,SPAN,1
SPAN 110,Introductory Spanish II,SPAN,1
SPAN 103,SPAN 103,SPAN,1
SPAN 301,Advanced Spanish Grammar and Writing,SPAN,1
SPAN 202,SPAN 202,SPAN,1
STAT 260,Introductory R for Data Science,STAT,1
STAT 261,Laboratory for Introductory R for Data Science,STAT,1
STAT 300W,Statistics Communication,STAT,1
STAT 337,Job Practicum II,STAT,1
STAT 336,STAT 336,STAT,1
STAT 342,Introduction to Statistical Computing and Exploratory Data Analysis - SAS,STAT,1
STAT 403,Intermediate Sampling and Experimental Design,STAT,1
STAT 410,Statistical Analysis of Sample Surveys,STAT,1
STAT 430,Statistical Design and Analysis of Experiments,STAT,1
STAT 436,Job Practicum III,STAT,1
STAT 437,Job Practicum IV,STAT,1
STAT 438,Job Practicum V,STAT,1
STAT 445,Applied Multivariate Analysis,STAT,1
STAT 450,Statistical Theory,STAT,1
STAT 460,Bayesian Statistics,STAT,1
STAT 475,Applied Discrete Data Analysis,STAT,1
STAT 485,Applied Time Series Analysis,STAT,1
STAT 495,Directed Studies in Probability and Statistics,STAT,1
STAT 645,Applied Multivariate Analysis,STAT,1
STAT 604,STAT 604,STAT,1
STAT 605,STAT 605,STAT,1
STAT 652,Statistical Learning and Prediction,STAT,1
STAT 830,Statistical Theory I,STAT,1
STAT 831,Statistical Theory II,STAT,1
STAT 840,Statistical Genetics and Genomics,STAT,1
STAT 850,Linear Models and Applications,STAT,1
STAT 851,Generalized Linear Models and Discrete Data Analysis,STAT,1
STAT 852,Modern Methods in Applied Statistics,STAT,1
STAT 853,Applications of Statistical Computing,STAT,1
STAT 854,Biometrics: Methods in Biomedical Studies,STAT,1
STAT 856,Longitudinal Data Analysis,STAT,1
STAT 895,Reading,STAT,1
URB 413,Storyscapes: Decolonizing the City Through Arts and Culture,URB,1
URB 463,Diversity and Equity in Cities,URB,1
URB 497,Comparative Urban Sustainability International Field Studies,URB,1
URB 499,Urban Innovation Lab,URB,1
URB 663,Diversity and Equity in Cities,URB,1
URB 692,Urban Innovation Lab,URB,1
URB 701,Co-operative Education I,URB,1
WL 303,Global Culture and Its Discontents,WL,1
WL 304,Exile and Migration,WL,1
WL 306,Transnational Literary Rebellions,WL,1
WL 308,Travel and Trade,WL,1
WL 309,Empire and Resistance,WL,1
WL 320,Interdisciplinary Approaches to World Literature,WL,1
WL 330,Special Topic in World Literature,WL,1
WL 340,Directed Studies,WL,1
WL 360,National Literature as World Literature,WL,1
BISC 106,Biological Systems for Engineers,BISC,1
BISC 212,Biological Research,BISC,1
BISC 410,Behavioural Ecology,BISC,1
BISC 447,Stem Cells - Current Trends,BISC,1
HS Grade 12 Anatomy and Physiology,HS Grade 12 Anatomy and Physiology,HS,1
HS Grade 12 Chemistry,HS Grade 12 Chemistry,HS,1
BPK 143,BPK 143,BPK,1
BPK 482,Ergonomics and Rehabilitation,BPK,1
BPK 499,Undergraduate Honours Thesis Reporting,BPK,1
BPK 491,BPK 491,BPK,1
BPK 495,BPK 495,BPK,1
BUS 373,Operations and Supply Chain Management,BUS,1
BUS 417,Equity Security Analysis,BUS,1
BUS 437,Decision Analysis in Business,BUS,1
BUS 445,Customer Analytics,BUS,1
BUS 455,Product & Brand Management,BUS,1
BUS 345,BUS 345,BUS,1
BUS 511,Business Ethics,BUS,1
BUS 552,Managerial Economics,BUS,1
BUS 446,"Marketing Strategy in Sports, Entertainment and Other Creative Industries",BUS,1
BUS 632,Operations Management,BUS,1
BUS 647,Entrepreneurship and Innovation,BUS,1
BUS 651,Managerial Economics,BUS,1
BUS 662,Negotiations,BUS,1
BUS 670,Accounting for Decision Making,BUS,1
BUS 702,Marketing Management,BUS,1
BUS 703,Managerial Economics,BUS,1
BUS 711,Negotiation and Conflict Resolution,BUS,1
BUS 714,Innovation and Entrepreneurship,BUS,1
BUS 715,Operations Management,BUS,1
BUS 733,Negotiations,BUS,1
BUS 737,Business Strategy,BUS,1
BUS 738,Operations Management,BUS,1
BUS 751,Managerial Economics for Technology Firms,BUS,1
BUS 753,Business Ethics,BUS,1
BUS 756,Strategic Use of Information and Knowledge,BUS,1
BUS 757,Negotiations,BUS,1
BUS 758,Business Operations Design,BUS,1
BUS 764,Financing the Organization,BUS,1
BUS 766,Financial and Managerial Accounting,BUS,1
BUS 783,Entrepreneurship,BUS,1
BUS 797,Business Plan II,BUS,1
BUS 793,BUS 793,BUS,1
BUS 606,Finance,BUS,1
BUS 681,Leadership and Teamwork,BUS,1
CA 262,Methods and Concepts: Drawing-based Practices,CA,1
CA 264,Methods and Concepts: Sculptural Practices,CA,1
CA 269,Methods and Concepts: Selected Topics,CA,1
CA 174,CA 174,CA,1
CA 306,Practicum in Contemporary Arts I,CA,1
CA 307,Internship in Contemporary Arts I,CA,1
BUS 603,Structure and Change in Organizations,BUS,1
CA 309,Contemporary Arts Field School II (Studio),CA,1
CA 314,"Readings in the History of Art, Performance and Cinema",CA,1
FPA 117,FPA 117,FPA,1
FPA 167,FPA 167,FPA,1
CA 186,CA 186,CA,1
CA 329,Selected Topics in Dance II,CA,1
FPA 221,FPA 221,FPA,1
FPA 322,FPA 322,FPA,1
FPA 366,FPA 366,FPA,1
CA 369,Methods and Concepts: Selected Topics,CA,1
CA 364,Methods and Concepts: Sculptural Practices,CA,1
CA 374,Stage Lighting,CA,1
FPA 270,FPA 270,FPA,1
CA 393,Filmmaking V,CA,1
FPA 390,FPA 390,FPA,1
CA 409,Contemporary Arts Field School IV (Studio),CA,1
CA 471,Production Ensemble VI,CA,1
FPA 370,FPA 370,FPA,1
FPA 371,FPA 371,FPA,1
CHEM 125,General Chemistry Laboratory I,CHEM,1
HS 12,HS 12,HS,1
CHEM 285,Organic Chemistry Laboratory I,CHEM,1
CHEM 406,CHEM 406,CHEM,1
CHEM 482,Directed Study in Advanced Topics of Chemistry,CHEM,1
CHEM 740,Solid State Materials Chemistry,CHEM,1
CHEM 742,Polymeric Materials,CHEM,1
CHIN 200,Mandarin Chinese III,CHIN,1
CHIN 110,CHIN 110,CHIN,1
CHIN 101,CHIN 101,CHIN,1
CHIN 460,Text and Screen: Chinese Fiction and Film,CHIN,1
CMNS 479,Directed Study,CMNS,1
CA 375,Stage Design,CA,1
CA 428,Advanced Ballet II,CA,1
FPA 427,FPA 427,FPA,1
CMPT 340,Biomedical Computing,CMPT,1
CMPT 404,Cryptography and Cryptographic Protocols,CMPT,1
CMPT 415,Special Research Projects,CMPT,1
CMPT 433,Embedded Systems,CMPT,1
CMPT 454,Database Systems II,CMPT,1
CMPT 750,Computer Architecture,CMPT,1
CMPT 820,Multimedia Systems,CMPT,1
COGS 491,Honours Project II,COGS,1
COGS 490,COGS 490,COGS,1
CRIM 321,Qualitative Research Methods in Criminology,CRIM,1
CRIM 120,CRIM 120,CRIM,1
CRIM 320,CRIM 320,CRIM,1
CRIM 358,Forensic Entomology,CRIM,1
CRIM 429,Indigenous Peoples and International Law,CRIM,1
CRIM 486,Field Placement - Agency - Part-Time,CRIM,1
CRIM 488,Field Placement - Academic - Part-Time,CRIM,1
COGS 310,Consciousness,COGS,1
CRIM 303,Historical Reactions to Crime and Deviance,CRIM,1
DATA 180,Undergraduate Seminar in Data Science,DATA,1
EASC 405,"Water, Environment, and Climate Change",EASC,1
GEOG 311,GEOG 311,GEOG,1
ECON 402,Advanced Microeconomic Theory,ECON,1
ECON 403,Advanced Macroeconomic Theory,ECON,1
ECON 498,Directed Studies,ECON,1
EDUC 376,Introduction to Educational Leadership,EDUC,1
EASC 613,Groundwater Modelling,EASC,1
ECON 436,Seminar in Economics and Social Network Analysis,ECON,1
ECON 752,Co-op III,ECON,1
ECON 832,Computational Methods in Economics,ECON,1
EDUC 437,Ethical Issues in Education,EDUC,1
EDUC 448,"Teaching about Justice, Law and Citizenship",EDUC,1
EDUC 468,"Sociocultural Perspectives on Language, Cognitive Development and EAL Instruction",EDUC,1
EDUC 493,Directed Studies in Environmental Education,EDUC,1
EDUC 452,EDUC 452,EDUC,1
EDUC 802,Counselling Practicum II,EDUC,1
HIST 373,"Conquest in North America, 1500-1900",HIST,1
HIST 101,HIST 101,HIST,1
HIST 104,HIST 104,HIST,1
HIST 212,HIST 212,HIST,1
HIST 374W,Selected Topics in the History of the Americas,HIST,1
HIST 382,"African-American History, since 1865",HIST,1
HIST 417W,Problems in Modern French History,HIST,1
HIST 420,Themes in Russian Imperial History,HIST,1
HIST 427,Topics in Indigenous Histories,HIST,1
HIST 436,British Columbia,HIST,1
HIST 438W,Problems in the History of the British Empire,HIST,1
HIST 457,"The Turkish Republic: Politics, Society, and Culture, 1918-Present",HIST,1
HIST 462W,"Religion, Ethnicity, and Politics in Twentieth Century Northern Ireland",HIST,1
HIST 464,Problems in Modern Asian History,HIST,1
HIST 467,Modern Egypt,HIST,1
HIST 472W,Problems in World History,HIST,1
HSCI 305,The Canadian Health System,HSCI,1
HSCI 308,Sickness and Wealth: Health in Global Perspective,HSCI,1
HSCI 351,Co-op Practicum II,HSCI,1
HSCI 350,HSCI 350,HSCI,1
HSCI 403,Health and the Built Environment,HSCI,1
HSCI 416,Health Services Research,HSCI,1
HSCI 307,HSCI 307,HSCI,1
HSCI 427,Immune Responses in Health and Disease,HSCI,1
HSCI 431,The Global HIV/AIDS Epidemic,HSCI,1
HSCI 451,Co-op Practicum IV,HSCI,1
HSCI 450,HSCI 450,HSCI,1
HSCI 476,Seminar in Molecular Basis of Drug Action and Environmental Exposure,HSCI,1
HSCI 478,Seminar in Molecular Epidemiology of Infectious Diseases,HSCI,1
HSCI 484,Senior Seminar in Population Health Research,HSCI,1
HSCI 496,Special Topics in Experiential Health Learning: Global and Local,HSCI,1
HSCI 160,HSCI 160,HSCI,1
HSCI 727,Immune System II: Immune Responses in Health and Disease,HSCI,1
HIST 485,Studies in History I,HIST,1
IAT 238,Foundations for Designing Interactions,IAT,1
IAT 320,Body Interface,IAT,1
IAT 410,Advanced Game Design,IAT,1
INDG 232,Introduction to Ethnoecology in Indigenous Studies,INDG,1
INDG 310,Indigenous Film,INDG,1
INDG 325,History of Aboriginal Peoples of North America to 1850,INDG,1
INDG 326,History of Aboriginal Peoples of North America Since 1850,INDG,1
INDG 353W,Indigenous Heritage Stewardship,INDG,1
INDG 401,Indigenous Peoples and Public Policy,INDG,1
FNST 250,FNST 250,FNST,1
INDG 402W,Discourses of Indigenous Peoples,INDG,1
INDG 419,Aboriginal/Indigenous Justice,INDG,1
INDG 429,Indigenous Peoples and International Law,INDG,1
INDG 442,Directed Readings in Indigenous Studies,INDG,1
INLG 335,Topics in Indigenous Language I,INLG,1
INLG 130,INLG 130,INLG,1
FNLG 130,FNLG 130,FNLG,1
INLG 233,INLG 233,INLG,1
FNLG 233,FNLG 233,FNLG,1
IS 221,"Workers in the Global Economy: Globalization, Labour and Uneven Development",IS,1
IS 304,Russian Foreign and Security Policies,IS,1
IS 313W,"Nationalism, Democracy and Development in Modern India",IS,1
IS 322,Central Asia: Conflict and Security,IS,1
IS 350W,Seminar on Global Problems in Interdisciplinary Perspective,IS,1
IS 800,Problems of International Policy and Practice,IS,1
IS 801,"Politics, Institutions and Development",IS,1
ITAL 110,Introductory Italian II,ITAL,1
ITAL 100,ITAL 100,ITAL,1
ITAL 200,Intermediate Italian I,ITAL,1
ITAL 101,ITAL 101,ITAL,1
ITAL 210,Intermediate Italian II,ITAL,1
JAPN 100,Japanese I,JAPN,1
JAPN 110,JAPN 110,JAPN,1
JAPN 101,JAPN 101,JAPN,1
LBST 305,Gendering Economy: Paid and Unpaid Labour,LBST,1
LBST 310,The Politics of Labour,LBST,1
LBST 311,Labour and the Environment,LBST,1
HS Foundations of Mathematics 12,HS Foundations of Mathematics 12,HS,1
MATH 801,Computer Algebra,MATH,1
MATH 875,PhD Preliminary Examination,MATH,1
MATH 876,PhD Comprehensive Examination,MATH,1
MBB 432,Advanced Molecular Biology Techniques,MBB,1
MBB 446,The Molecular Biology of Cancer,MBB,1
MBB 447,Stem Cells - Current Trends,MBB,1
MBB 465,Cancer Genomics,MBB,1
MBB 478,Seminar in Molecular Epidemiology of Infectious Diseases,MBB,1
MBB 729,RNA-mediated Gene Regulation,MBB,1
MBB 738,Human Molecular Genetics,MBB,1
MBB 745,Infectious Disease Mechanisms,MBB,1
MBB 763,Forensic Genomics,MBB,1
MBB 765,Cancer Genomics,MBB,1
MBB 821,Cell and Molecular Biology Colloquium,MBB,1
MBB 841,Genomics and Bioinformatics Colloquium,MBB,1
MBB 861,Biomolecular Structure and Function Colloquium,MBB,1
MSE 405W,"The Business of Engineering II, Entrepreneurship for Engineers",MSE,1
MSE 426,Introduction to Engineering Design Optimization,MSE,1
MSE 486,Directed Studies in Mechatronic Systems Engineering,MSE,1
MSE 487,Directed Studies in Mechatronic Systems Engineering,MSE,1
MSE 489,Directed Studies in Mechatronic Systems Engineering,MSE,1
MSE 782,Introduction to State Space Control Systems,MSE,1
MSE 910,Industrial Internet of Things,MSE,1
MSE 980,Industry 4.0,MSE,1
NUSC 444,Special Topics in Nuclear Science,NUSC,1
NUSC 442,NUSC 442,NUSC,1
ONC 502,Concepts in Oncology,ONC,1
ONC 510,Seminars in Oncology,ONC,1
PHIL 479,Honours Tutorial in Philosophy,PHIL,1
ENSC 120,ENSC 120,ENSC,1
HS BC Principles of Physics 12,HS BC Principles of Physics 12,HS,1
PHYS 100,PHYS 100,PHYS,1
PHYS 201,Physics Undergraduate Seminar,PHYS,1
PHYS 391,Introduction to Observational Astrophysics,PHYS,1
PHYS 395,Computational Physics,PHYS,1
PHYS 421,Electromagnetic Waves,PHYS,1
PHYS 435,Practicum III,PHYS,1
PHYS 336,PHYS 336,PHYS,1
PHYS 821,Advanced Electromagnetism I,PHYS,1
PHYS 822,Advanced Electromagnetism II,PHYS,1
PHYS 847,Biological and Soft-Matter Physics,PHYS,1
PHYS 861,Introduction to Solid State Physics,PHYS,1
PLAN 495,Professional Planning Capstone,PLAN,1
ENV 302,ENV 302,ENV,1
PLCY 818,Quantitative Methods for Policy Analysts,PLCY,1
POL 324,The Canadian Constitution,POL,1
POL 339,Selected Topics in Comparative Government and Politics,POL,1
POL 342,Developing Countries in Global Politics,POL,1
POL 344,International Law,POL,1
POL 346,International Organization,POL,1
POL 347,Canadian Foreign Policy,POL,1
POL 349,Selected Topics in International Relations,POL,1
POL 350,Public Policy for Women,POL,1
POL 458,Selected Topics in Local and Urban Governance,POL,1
PSYC 385,Evolution and Psychology,PSYC,1
PSYC 807B,Advanced Topics in Intervention: Family Therapy,PSYC,1
PSYC 807F,Advanced Topics in Intervention: Dialectical Behaviour Therapy,PSYC,1
PSYC 821A,PSYC 821A,PSYC,1
REM 311,Applied Population Ecology,REM,1
REM 325,"Uncertainty, Risk, and Decision Analysis",REM,1
REM 427,Avalanche Risk Management,REM,1
REM 431,Climate Change and Environmental Management,REM,1
REM 610,Applied Environmental Toxicology and Environmental Management of Contaminants,REM,1
REM 613,Methods in Fisheries Assessment,REM,1
REM 642,Sustainable Community Planning and Regional Development,REM,1
REM 644,Policy Analysis for Social and Environmental Change,REM,1
REM 698,Field Resource Management Workshop,REM,1
RISK 321,Fundamentals of Short-Term Insurance,RISK,1
SA 218,"Illness, Culture and Society (A)",SA,1
SA 321,Social Movements (S),SA,1
SA 337,Sexuality and Society (S),SA,1
SA 410,Sociology of Dangerous Classes (S),SA,1
SA 474,"Cultures, Politics and Performances (A)",SA,1
SA 496,Directed Readings in Anthropology (A),SA,1
SA 497,Directed Readings in Sociology (S),SA,1
SPAN 102,SPAN 102,SPAN,1
HS grade 12 Spanish,HS grade 12 Spanish,HS,1
SPAN 210,Intermediate Spanish II,SPAN,1
SPAN 201,SPAN 201,SPAN,1
SPAN 302,Spanish Conversation Through Cinema,SPAN,1
STAT 180,Career Development Seminar for Statistics and Actuarial Science,STAT,1
STAT 240,Introduction to Data Science,STAT,1
STAT 440,Learning from Big Data,STAT,1
STAT 341,STAT 341,STAT,1
STAT 452,Statistical Learning and Prediction,STAT,1
STAT 894,Reading,STAT,1
URB 697,Research Project,URB,1
URB 696,URB 696,URB,1
WL 301W,Writing and Research,WL,1
WL 404W,Literature and Translation,WL,1
ARCH 348,Archaeological Conservation,ARCH,1
ARCH 375,From Soup to Nuts: The Archaeology of Food,ARCH,1
ARCH 377,Historical Archaeology,ARCH,1
